,Country,Model,MAE,MAPE,MASE
1,United States,Tuned,6637.0522,16182.5113,1.2073
3, Belgium,Tuned,8.6421,33.644,0.0364
5, Chile,Tuned,82.8712,497.9259,0.1885
7, Czechia,Tuned,16.507,69.0335,0.0519
9, Estonia,Tuned,3.0613,45.9822,0.1579
11, France,Tuned,391.0824,29469.9572,0.3789
13, Ireland,Tuned,8.3236,129.5242,0.1399
15, Israel,Tuned,7.6585,64.3784,0.0792
17, Italy,Tuned,140.1001,97.4222,0.1206
19, Malaysia,Tuned,7.6585,65.2572,0.0249
