date,new_deaths
2020-03-01,0.0
2020-03-08,0.0
2020-03-15,0.0
2020-03-22,10.0
2020-03-29,17.0
2020-04-05,30.0
2020-04-12,16.0
2020-04-19,15.0
2020-04-26,10.0
2020-05-03,5.0
2020-05-10,5.0
2020-05-17,5.0
2020-05-24,2.0
2020-05-31,0.0
2020-06-07,2.0
2020-06-14,3.0
2020-06-21,1.0
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,1.0
2020-07-19,0.0
2020-07-26,1.0
2020-08-02,2.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.0
2020-08-30,0.0
2020-09-06,3.0
2020-09-13,0.0
2020-09-20,2.0
2020-09-27,3.0
2020-10-04,4.0
2020-10-11,18.0
2020-10-18,25.0
2020-10-25,41.0
2020-11-01,28.0
2020-11-08,33.0
2020-11-15,24.0
2020-11-22,26.0
2020-11-29,22.0
2020-12-06,26.0
2020-12-13,31.0
2020-12-20,22.0
2020-12-27,18.0
2021-01-03,32.0
2021-01-10,59.0
2021-01-17,52.0
2021-01-24,73.0
2021-01-31,79.0
2021-02-07,111.0
2021-02-14,101.0
2021-02-21,93.0
2021-02-28,70.0
2021-03-07,45.0
2021-03-14,40.0
2021-03-21,23.0
2021-03-28,22.0
2021-04-04,35.0
2021-04-11,35.0
2021-04-18,49.0
2021-04-25,56.0
2021-05-02,107.0
2021-05-09,150.0
2021-05-16,219.0
2021-05-23,346.0
2021-05-30,481.0
2021-06-06,649.0
2021-06-13,530.0
2021-06-20,500.0
2021-06-27,536.0
2021-07-04,553.0
2021-07-11,661.0
2021-07-18,861.0
2021-07-25,975.0
2021-08-01,1190.0
2021-08-08,1565.0
2021-08-15,1761.0
2021-08-22,1658.0
2021-08-29,1919.0
2021-09-05,2132.0
2021-09-12,2492.0
2021-09-19,2732.0
2021-09-26,1994.0
2021-10-03,1246.0
2021-10-10,646.0
2021-10-17,592.0
2021-10-24,479.0
2021-10-31,512.0
2021-11-07,379.0
2021-11-14,385.0
2021-11-21,326.0
2021-11-28,307.0
2021-12-05,305.0
2021-12-12,265.0
2021-12-19,213.0
2021-12-26,242.0
2022-01-02,198.0
2022-01-09,146.0
2022-01-16,115.0
2022-01-23,99.0
2022-01-30,73.0
2022-02-06,69.0
2022-02-13,91.0
2022-02-20,222.0
2022-02-27,327.0
2022-03-06,554.0
2022-03-13,579.0
2022-03-20,593.0
2022-03-27,388.0
2022-04-03,311.0
2022-04-10,193.0
2022-04-17,129.0
2022-04-24,78.0
2022-05-01,51.0
2022-05-08,33.0
2022-05-15,32.0
2022-05-22,28.0
2022-05-29,22.0
2022-06-05,25.0
2022-06-12,26.0
2022-06-19,19.0
2022-06-26,19.0
2022-07-03,30.0
2022-07-10,32.0
2022-07-17,46.0
2022-07-24,61.0
2022-07-31,54.0
2022-08-07,55.0
2022-08-14,61.0
2022-08-21,62.0
2022-08-28,51.0
2022-09-04,43.0
2022-09-11,36.0
2022-09-18,32.0
2022-09-25,40.0
2022-10-02,23.0
2022-10-09,23.0
2022-10-16,20.0
2022-10-23,24.0
2022-10-30,28.0
2022-11-06,20.0
2022-11-13,59.0
2022-11-20,55.0
2022-11-27,48.0
2022-12-04,59.0
2022-12-11,53.0
2022-12-18,39.0
2022-12-25,27.0
2023-01-01,23.0
2023-01-08,8.0
2023-01-15,0.0
2023-01-22,0.0
2023-01-29,0.0
2023-02-05,77.0
2023-02-12,8.0
2023-02-19,5.0
2023-02-26,1.0
2023-03-05,9.0
2023-03-12,1.0
2023-03-19,0.0
2023-03-26,12.0
2023-04-02,0.0
2023-04-09,3.0
2023-04-16,12.0
2023-04-23,17.0
2023-04-30,9.0
2023-05-07,8.0
2023-05-14,0.0
2023-05-21,42.0
2023-05-28,31.0
2023-06-04,15.0
2023-06-11,10.0
2023-06-18,10.0
2023-06-25,11.0
2023-07-02,2.0
2023-07-09,7.0
2023-07-16,2.0
2023-07-23,3.0
2023-07-30,1.0
2023-08-06,2.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,3.0
2023-09-10,4.0
2023-09-17,1.0
2023-09-24,0.0
2023-10-01,2.0
2023-10-08,5.0
2023-10-15,2.0
2023-10-22,3.0
2023-10-29,0.0
2023-11-05,6.0
2023-11-12,1.0
2023-11-19,3.0
2023-11-26,7.0
2023-12-03,6.0
2023-12-10,11.0
2023-12-17,28.0
2023-12-24,22.0
2023-12-31,25.0
2024-01-07,0.0
2024-01-14,
